county,Year,Month,ndvi
Contra Costa,2018,11,0.2888
Alpine,2018,11,0.57925
El Dorado,2018,11,0.36785
Yolo,2018,11,0.21415
Yuba,2018,11,0.41725
San Benito,2018,11,0.2778
Humboldt,2018,11,0.70565
Riverside,2018,11,0.10930000000000001
Kern,2018,11,0.21865
Colusa,2018,11,0.35665
Del Norte,2018,11,0.6635500000000001
Modoc,2018,11,0.21685000000000001
Fresno,2018,11,0.36565000000000003
Madera,2018,11,0.33895000000000003
Santa Clara,2018,11,0.3885
Tehama,2018,11,0.275
San Joaquin,2018,11,0.2932
Alameda,2018,11,0.51405
Nevada,2018,11,0.7951
Butte,2018,11,0.36310000000000003
Merced,2018,11,0.37215000000000004
Tulare,2018,11,0.3956
Stanislaus,2018,11,0.4169
Orange,2018,11,0.38370000000000004
Imperial,2018,11,0.3995
Sutter,2018,11,0.0388
Amador,2018,11,0.6867500000000001
Lake,2018,11,0.44745
Plumas,2018,11,0.80445
San Mateo,2018,11,0.53545
Siskiyou,2018,11,0.28615
Santa Cruz,2018,11,0.78385
Glenn,2018,11,0.25045
San Luis Obispo,2018,11,0.44720000000000004
Sierra,2018,12,0.24350000000000002
Sacramento,2018,12,0.4514
Santa Barbara,2018,12,0.6316
Calaveras,2018,12,0.543
Ventura,2018,12,0.30465000000000003
Los Angeles,2018,12,0.49345
Sonoma,2018,12,0.8839
Kings,2018,12,0.11180000000000001
San Diego,2018,12,0.42655000000000004
Placer,2018,12,0.7812
San Francisco,2018,12,
Marin,2018,12,0.65195
Mariposa,2018,12,0.6908500000000001
Lassen,2018,12,0.0747
Napa,2018,12,0.67115
Shasta,2018,12,0.6919000000000001
Monterey,2018,12,0.5623
Trinity,2018,12,0.7997000000000001
Mendocino,2018,12,0.8772000000000001
Inyo,2018,12,0.1386
Mono,2018,12,0.030600000000000002
Tuolumne,2018,12,0.41825
Solano,2018,12,0.26830000000000004
San Bernardino,2018,12,0.0745
Contra Costa,2018,12,0.40490000000000004
Alpine,2018,12,0.1801
El Dorado,2018,12,0.382
Yolo,2018,12,0.27965
Yuba,2018,12,0.50375
San Benito,2018,12,0.4586
Humboldt,2018,12,0.7453000000000001
Riverside,2018,12,0.14625000000000002
Kern,2018,12,0.47350000000000003
Colusa,2018,12,0.3816
Del Norte,2018,12,0.7230500000000001
Modoc,2018,12,0.24465
Fresno,2018,12,0.5513
Madera,2018,12,0.53605
Santa Clara,2018,12,0.5149
Tehama,2018,12,0.33995000000000003
San Joaquin,2018,12,0.30195
Alameda,2018,12,0.64915
Nevada,2018,12,0.82765
Butte,2018,12,0.4879
Merced,2018,12,0.4441
Tulare,2018,12,0.47285000000000005
Stanislaus,2018,12,0.4576
Orange,2018,12,0.36665000000000003
Imperial,2018,12,0.5756
Sutter,2018,12,-0.0034000000000000002
Amador,2018,12,0.73585
Lake,2018,12,0.47340000000000004
Plumas,2018,12,0.7958500000000001
San Mateo,2018,12,0.59985
Siskiyou,2018,12,0.32385
Santa Cruz,2018,12,0.8267
Glenn,2018,12,0.4531
San Luis Obispo,2018,12,0.57325
Sierra,2019,1,0.23605
Sacramento,2019,1,0.48005000000000003
Santa Barbara,2019,1,0.6990000000000001
Calaveras,2019,1,0.61155
Ventura,2019,1,0.5238
Los Angeles,2019,1,0.5486
Sonoma,2019,1,0.8479500000000001
Kings,2019,1,0.15555
San Diego,2019,1,0.4484
Placer,2019,1,0.79615
San Francisco,2019,1,
Marin,2019,1,0.7226
Mariposa,2019,1,0.68125
Lassen,2019,1,0.02705
Napa,2019,1,0.6746500000000001
Shasta,2019,1,0.7105
Monterey,2019,1,0.6288
Trinity,2019,1,0.78285
Mendocino,2019,1,0.8723500000000001
Inyo,2019,1,0.14735
Mono,2019,1,-0.0031000000000000003
Tuolumne,2019,1,0.36710000000000004
Solano,2019,1,0.42535
San Bernardino,2019,1,0.0776
Contra Costa,2019,1,0.4264
Alpine,2019,1,0.1756
El Dorado,2019,1,0.40750000000000003
Yolo,2019,1,0.34515
Yuba,2019,1,0.54915
San Benito,2019,1,0.5228
Humboldt,2019,1,0.7374
Riverside,2019,1,0.17295000000000002
Kern,2019,1,0.5441
Colusa,2019,1,0.34440000000000004
Del Norte,2019,1,0.72475
Modoc,2019,1,0.23335
Fresno,2019,1,0.54865
Madera,2019,1,0.5866
Santa Clara,2019,1,0.5903
Tehama,2019,1,0.37955
San Joaquin,2019,1,0.38320000000000004
Alameda,2019,1,0.65605
Nevada,2019,1,0.8238000000000001
Butte,2019,1,0.54655
Merced,2019,1,0.5076
Tulare,2019,1,0.5920500000000001
Stanislaus,2019,1,0.46725
Orange,2019,1,0.3594
Imperial,2019,1,0.5826
Sutter,2019,1,-0.028450000000000003
Amador,2019,1,0.7006
Lake,2019,1,0.4319
Plumas,2019,1,0.6992
San Mateo,2019,1,0.59395
Siskiyou,2019,1,0.34895000000000004
Santa Cruz,2019,1,0.796
Glenn,2019,1,0.61855
San Luis Obispo,2019,1,0.5684
Sierra,2019,2,0.07815
Sacramento,2019,2,0.5327500000000001
Santa Barbara,2019,2,0.68225
Calaveras,2019,2,0.55305
Ventura,2019,2,0.6990500000000001
Los Angeles,2019,2,0.54055
Sonoma,2019,2,0.86275
Kings,2019,2,0.1424
San Diego,2019,2,0.5078
Placer,2019,2,0.5193
San Francisco,2019,2,
Marin,2019,2,0.74165
Mariposa,2019,2,0.35925
Lassen,2019,2,0.0437
Napa,2019,2,0.6748500000000001
Shasta,2019,2,0.6169
Monterey,2019,2,0.7054
Trinity,2019,2,0.41985
Mendocino,2019,2,0.8600500000000001
Inyo,2019,2,0.14565
Mono,2019,2,-0.03375
Tuolumne,2019,2,0.09480000000000001
Solano,2019,2,0.38880000000000003
San Bernardino,2019,2,0.07930000000000001
Contra Costa,2019,2,0.4985
Alpine,2019,2,0.0786
El Dorado,2019,2,0.0056
Yolo,2019,2,0.44275000000000003
Yuba,2019,2,0.5861500000000001
San Benito,2019,2,0.6144000000000001
Humboldt,2019,2,0.2735
Riverside,2019,2,0.20585
Kern,2019,2,0.5967
Colusa,2019,2,0.4097
Del Norte,2019,2,0.48815000000000003
Modoc,2019,2,-0.014750000000000001
Fresno,2019,2,0.5882000000000001
Madera,2019,2,0.6569
Santa Clara,2019,2,0.6311
Tehama,2019,2,0.4743
San Joaquin,2019,2,0.39095
Alameda,2019,2,0.7118
Nevada,2019,2,0.33185000000000003
Butte,2019,2,0.6499
Merced,2019,2,0.55445
Tulare,2019,2,0.64835
Stanislaus,2019,2,0.49160000000000004
Orange,2019,2,0.4045
Imperial,2019,2,0.6243500000000001
Sutter,2019,2,0.23835
Amador,2019,2,0.7362000000000001
Lake,2019,2,0.35335
Plumas,2019,2,0.1996
San Mateo,2019,2,0.62275
Siskiyou,2019,2,0.37875000000000003
Santa Cruz,2019,2,0.7756000000000001
Glenn,2019,2,0.68345
San Luis Obispo,2019,2,0.56565
Sierra,2019,3,0.16010000000000002
Sacramento,2019,3,0.6054
Santa Barbara,2019,3,0.66635
Calaveras,2019,3,0.5723
Ventura,2019,3,0.7775500000000001
Los Angeles,2019,3,0.6334500000000001
Sonoma,2019,3,0.84555
Kings,2019,3,0.14125000000000001
San Diego,2019,3,0.5429
Placer,2019,3,0.7082
San Francisco,2019,3,
Marin,2019,3,0.7593500000000001
Mariposa,2019,3,0.6295000000000001
Lassen,2019,3,0.01305
Napa,2019,3,0.68035
Shasta,2019,3,0.66745
Monterey,2019,3,0.7563500000000001
Trinity,2019,3,0.6454500000000001
Mendocino,2019,3,0.86805
Inyo,2019,3,0.15485000000000002
Mono,2019,3,-0.05405
Tuolumne,2019,3,0.08545
Solano,2019,3,0.3552
San Bernardino,2019,3,0.07945
Contra Costa,2019,3,0.5670000000000001
Alpine,2019,3,0.11370000000000001
El Dorado,2019,3,0.374
Yolo,2019,3,0.45625000000000004
Yuba,2019,3,0.70025
San Benito,2019,3,0.6253500000000001
Humboldt,2019,3,0.71285
Riverside,2019,3,0.25020000000000003
Kern,2019,3,0.58755
Colusa,2019,3,0.47100000000000003
Del Norte,2019,3,0.6454000000000001
Modoc,2019,3,0.10185000000000001
Fresno,2019,3,0.5147
Madera,2019,3,0.68415
Santa Clara,2019,3,0.71025
Tehama,2019,3,0.58475
San Joaquin,2019,3,0.42960000000000004
Alameda,2019,3,0.7431
Nevada,2019,3,0.645
Butte,2019,3,0.71135
Merced,2019,3,0.7251500000000001
Tulare,2019,3,0.6946
Stanislaus,2019,3,0.5613
Orange,2019,3,0.34855
Imperial,2019,3,0.58555
Sutter,2019,3,0.33415
Amador,2019,3,0.72665
Lake,2019,3,0.39745
Plumas,2019,3,0.35000000000000003
San Mateo,2019,3,0.69255
Siskiyou,2019,3,0.47905000000000003
Santa Cruz,2019,3,0.78385
Glenn,2019,3,0.72835
San Luis Obispo,2019,3,0.5678000000000001
Sierra,2019,4,0.1761
Sacramento,2019,4,0.60305
Santa Barbara,2019,4,0.7305
Calaveras,2019,4,0.6334500000000001
Ventura,2019,4,0.7248
Los Angeles,2019,4,0.65185
Sonoma,2019,4,0.8339000000000001
Kings,2019,4,0.1221
San Diego,2019,4,0.5544
Placer,2019,4,0.76675
San Francisco,2019,4,
Marin,2019,4,0.78505
Mariposa,2019,4,0.63675
Lassen,2019,4,0.24365
Napa,2019,4,0.7433000000000001
Shasta,2019,4,0.7061000000000001
Monterey,2019,4,0.6904
Trinity,2019,4,0.7270500000000001
Mendocino,2019,4,0.79135
Inyo,2019,4,0.21535
Mono,2019,4,0.03535
Tuolumne,2019,4,0.32370000000000004
Solano,2019,4,0.2847
San Bernardino,2019,4,0.0845
Contra Costa,2019,4,0.5623
Alpine,2019,4,0.14715
El Dorado,2019,4,0.38675000000000004
Yolo,2019,4,0.4116
Yuba,2019,4,0.7591
San Benito,2019,4,0.72185
Humboldt,2019,4,0.7626000000000001
Riverside,2019,4,0.1418
Kern,2019,4,0.3791
Colusa,2019,4,0.48710000000000003
Del Norte,2019,4,0.669
Modoc,2019,4,0.2798
Fresno,2019,4,0.39035000000000003
Madera,2019,4,0.7222500000000001
Santa Clara,2019,4,0.78615
Tehama,2019,4,0.62675
San Joaquin,2019,4,0.41305000000000003
Alameda,2019,4,0.7874
Nevada,2019,4,0.75355
Butte,2019,4,0.7693
Merced,2019,4,0.6543
Tulare,2019,4,0.7595500000000001
Stanislaus,2019,4,0.5895
Orange,2019,4,0.3785
Imperial,2019,4,0.64795
Sutter,2019,4,0.27645000000000003
Amador,2019,4,0.7263000000000001
Lake,2019,4,0.39985000000000004
Plumas,2019,4,0.78435
San Mateo,2019,4,0.79335
Siskiyou,2019,4,0.5498500000000001
Santa Cruz,2019,4,0.80425
Glenn,2019,4,0.7034
San Luis Obispo,2019,4,0.62175
Sierra,2019,5,0.13365000000000002
Sacramento,2019,5,0.4243
Santa Barbara,2019,5,0.7265
Calaveras,2019,5,0.6099
Ventura,2019,5,0.63415
Los Angeles,2019,5,0.6145
Sonoma,2019,5,0.8400500000000001
Kings,2019,5,0.39175000000000004
San Diego,2019,5,0.5316500000000001
Placer,2019,5,0.8261000000000001
San Francisco,2019,5,
Marin,2019,5,0.7396
Mariposa,2019,5,0.7172000000000001
Lassen,2019,5,0.41705000000000003
Napa,2019,5,0.6946
Shasta,2019,5,0.7846500000000001
Monterey,2019,5,0.40775
Trinity,2019,5,0.7124
Mendocino,2019,5,0.8459500000000001
Inyo,2019,5,0.19285000000000002
Mono,2019,5,0.18965
Tuolumne,2019,5,0.5853
Solano,2019,5,0.15615
San Bernardino,2019,5,0.08235
Contra Costa,2019,5,0.4212
Alpine,2019,5,0.33840000000000003
El Dorado,2019,5,0.51115
Yolo,2019,5,0.29050000000000004
Yuba,2019,5,0.61595
San Benito,2019,5,0.5111
Humboldt,2019,5,0.8045
Riverside,2019,5,0.1292
Kern,2019,5,0.2842
Colusa,2019,5,0.459
Del Norte,2019,5,0.60895
Modoc,2019,5,0.26565
Fresno,2019,5,0.40215
Madera,2019,5,0.4363
Santa Clara,2019,5,0.62395
Tehama,2019,5,0.4338
San Joaquin,2019,5,0.394
Alameda,2019,5,0.70965
Nevada,2019,5,0.7423000000000001
Butte,2019,5,0.53845
Merced,2019,5,0.5073
Tulare,2019,5,0.62505
Stanislaus,2019,5,0.55745
Orange,2019,5,0.38965
Imperial,2019,5,0.6492
Sutter,2019,5,0.11835000000000001
Amador,2019,5,0.7454500000000001
Lake,2019,5,0.508
Plumas,2019,5,0.79045
San Mateo,2019,5,0.80315
Siskiyou,2019,5,0.44930000000000003
Santa Cruz,2019,5,0.78185
Glenn,2019,5,0.40940000000000004
San Luis Obispo,2019,5,0.5523
Sierra,2019,6,0.5722
Sacramento,2019,6,0.3704
Santa Barbara,2019,6,0.68815
Calaveras,2019,6,0.5678000000000001
Ventura,2019,6,0.55195
Los Angeles,2019,6,0.6157
Sonoma,2019,6,0.8530000000000001
Kings,2019,6,0.6693
San Diego,2019,6,0.47535000000000005
Placer,2019,6,0.8405
San Francisco,2019,6,
Marin,2019,6,0.6223500000000001
Mariposa,2019,6,0.68625
Lassen,2019,6,0.4733
Napa,2019,6,0.6757000000000001
Shasta,2019,6,0.7715000000000001
Monterey,2019,6,0.32445
Trinity,2019,6,0.71845
Mendocino,2019,6,0.81865
Inyo,2019,6,0.17105
Mono,2019,6,0.29795
Tuolumne,2019,6,0.61065
Solano,2019,6,0.24755000000000002
San Bernardino,2019,6,0.0765
Contra Costa,2019,6,0.38535
Alpine,2019,6,0.47005
El Dorado,2019,6,0.53535
Yolo,2019,6,0.38915
Yuba,2019,6,0.5486
San Benito,2019,6,0.37945
Humboldt,2019,6,0.7782
Riverside,2019,6,0.1207
Kern,2019,6,0.34440000000000004
Colusa,2019,6,0.49195
Del Norte,2019,6,0.6678000000000001
Modoc,2019,6,0.274
Fresno,2019,6,0.3714
Madera,2019,6,0.4232
Santa Clara,2019,6,0.4559
Tehama,2019,6,0.3679
San Joaquin,2019,6,0.33155
Alameda,2019,6,0.69745
Nevada,2019,6,0.7795000000000001
Butte,2019,6,0.39755
Merced,2019,6,0.42985
Tulare,2019,6,0.51885
Stanislaus,2019,6,0.55805
Orange,2019,6,0.41140000000000004
Imperial,2019,6,0.63295
Sutter,2019,6,0.5916
Amador,2019,6,0.7169
Lake,2019,6,0.5094500000000001
Plumas,2019,6,0.7302500000000001
San Mateo,2019,6,0.7657
Siskiyou,2019,6,0.37065000000000003
Santa Cruz,2019,6,0.77815
Glenn,2019,6,0.2757
San Luis Obispo,2019,6,0.4878
Sierra,2019,7,0.62905
Sacramento,2019,7,0.3423
Santa Barbara,2019,7,0.66845
Calaveras,2019,7,0.54335
Ventura,2019,7,0.45180000000000003
Los Angeles,2019,7,0.5317000000000001
Sonoma,2019,7,0.8420000000000001
Kings,2019,7,0.67845
San Diego,2019,7,0.44670000000000004
Placer,2019,7,0.84245
San Francisco,2019,7,
Marin,2019,7,0.49065000000000003
Mariposa,2019,7,0.6776500000000001
Lassen,2019,7,0.42345
Napa,2019,7,0.66345
Shasta,2019,7,0.7264
Monterey,2019,7,0.31765
Trinity,2019,7,0.72445
Mendocino,2019,7,0.8308500000000001
Inyo,2019,7,0.1647
Mono,2019,7,0.25220000000000004
Tuolumne,2019,7,0.6274000000000001
Solano,2019,7,0.134
San Bernardino,2019,7,0.0738
Contra Costa,2019,7,0.3451
Alpine,2019,7,0.4887
El Dorado,2019,7,0.52775
Yolo,2019,7,0.35795
Yuba,2019,7,0.4782
San Benito,2019,7,0.3247
Humboldt,2019,7,0.7753
Riverside,2019,7,0.11620000000000001
Kern,2019,7,0.23170000000000002
Colusa,2019,7,0.53125
Del Norte,2019,7,0.6305000000000001
Modoc,2019,7,0.2131
Fresno,2019,7,0.3366
Madera,2019,7,0.36910000000000004
Santa Clara,2019,7,0.43165000000000003
Tehama,2019,7,0.3327
San Joaquin,2019,7,0.32285
Alameda,2019,7,0.6248
Nevada,2019,7,0.7906500000000001
Butte,2019,7,0.343
Merced,2019,7,0.5896
Tulare,2019,7,0.42585
Stanislaus,2019,7,0.5053500000000001
Orange,2019,7,0.36555000000000004
Imperial,2019,7,0.42050000000000004
Sutter,2019,7,0.8861
Amador,2019,7,0.7072
Lake,2019,7,0.4844
Plumas,2019,7,0.7585000000000001
San Mateo,2019,7,0.7132000000000001
Siskiyou,2019,7,0.2879
Santa Cruz,2019,7,0.8008500000000001
Glenn,2019,7,0.25765
San Luis Obispo,2019,7,0.4596
Sierra,2019,8,0.66395
Sacramento,2019,8,0.33685000000000004
Santa Barbara,2019,8,0.7320500000000001
Calaveras,2019,8,0.50665
Ventura,2019,8,0.41440000000000005
Los Angeles,2019,8,0.5266000000000001
Sonoma,2019,8,0.8403
Kings,2019,8,0.6393
San Diego,2019,8,0.437
Placer,2019,8,0.82955
San Francisco,2019,8,
Marin,2019,8,0.4762
Mariposa,2019,8,0.6795
Lassen,2019,8,0.39130000000000004
Napa,2019,8,0.62965
Shasta,2019,8,0.7205
Monterey,2019,8,0.32880000000000004
Trinity,2019,8,0.7437
Mendocino,2019,8,0.85265
Inyo,2019,8,0.1579
Mono,2019,8,0.23025
Tuolumne,2019,8,0.5936
Solano,2019,8,0.1638
San Bernardino,2019,8,0.07200000000000001
Contra Costa,2019,8,0.3402
Alpine,2019,8,0.5142
El Dorado,2019,8,0.46995000000000003
Yolo,2019,8,0.24275000000000002
Yuba,2019,8,0.4534
San Benito,2019,8,0.31065000000000004
Humboldt,2019,8,0.7874
Riverside,2019,8,0.12100000000000001
Kern,2019,8,0.2114
Colusa,2019,8,0.52825
Del Norte,2019,8,0.6764
Modoc,2019,8,0.2083
Fresno,2019,8,0.3161
Madera,2019,8,0.35245000000000004
Santa Clara,2019,8,0.40950000000000003
Tehama,2019,8,0.30945
San Joaquin,2019,8,0.318
Alameda,2019,8,0.6344000000000001
Nevada,2019,8,0.81035
Butte,2019,8,0.32655
Merced,2019,8,0.5890000000000001
Tulare,2019,8,0.41425
Stanislaus,2019,8,0.47435000000000005
Orange,2019,8,0.3357
Imperial,2019,8,0.42860000000000004
Sutter,2019,8,0.8180000000000001
Amador,2019,8,0.7241500000000001
Lake,2019,8,0.49825
Plumas,2019,8,0.7719
San Mateo,2019,8,0.6367
Siskiyou,2019,8,0.27690000000000003
Santa Cruz,2019,8,0.78435
Glenn,2019,8,0.24530000000000002
San Luis Obispo,2019,8,0.45125000000000004
Sierra,2019,9,0.70865
Sacramento,2019,9,0.34235000000000004
Santa Barbara,2019,9,0.6485000000000001
Calaveras,2019,9,0.5253
Ventura,2019,9,0.3851
Los Angeles,2019,9,0.52215
Sonoma,2019,9,0.8643500000000001
Kings,2019,9,0.49810000000000004
San Diego,2019,9,0.45045
Placer,2019,9,0.8371000000000001
San Francisco,2019,9,
Marin,2019,9,0.5191
Mariposa,2019,9,0.6852
Lassen,2019,9,0.40375
Napa,2019,9,0.64105
Shasta,2019,9,0.7313500000000001
Monterey,2019,9,0.30535
Trinity,2019,9,0.7685000000000001
Mendocino,2019,9,0.86065
Inyo,2019,9,0.16415000000000002
Mono,2019,9,0.21125000000000002
Tuolumne,2019,9,0.60395
Solano,2019,9,0.19745000000000001
San Bernardino,2019,9,0.07325000000000001
Contra Costa,2019,9,0.34085000000000004
Alpine,2019,9,0.5054500000000001
El Dorado,2019,9,0.4666
Yolo,2019,9,0.22915000000000002
Yuba,2019,9,0.47085000000000005
San Benito,2019,9,0.32605
Humboldt,2019,9,0.7861
Riverside,2019,9,0.11705
Kern,2019,9,0.21215
Colusa,2019,9,0.43405000000000005
Del Norte,2019,9,0.686
Modoc,2019,9,0.21395
Fresno,2019,9,0.3366
Madera,2019,9,0.34385
Santa Clara,2019,9,0.40835000000000005
Tehama,2019,9,0.29775
San Joaquin,2019,9,0.30125
Alameda,2019,9,0.64615
Nevada,2019,9,0.8280000000000001
Butte,2019,9,0.33430000000000004
Merced,2019,9,0.47400000000000003
Tulare,2019,9,0.42365
Stanislaus,2019,9,0.46605
Orange,2019,9,0.34940000000000004
Imperial,2019,9,0.50475
Sutter,2019,9,0.6387
Amador,2019,9,0.69425
Lake,2019,9,0.49235
Plumas,2019,9,0.7951
San Mateo,2019,9,0.6058
Siskiyou,2019,9,0.2661
Santa Cruz,2019,9,0.7973
Glenn,2019,9,0.24555000000000002
San Luis Obispo,2019,9,0.45505
Sierra,2019,10,0.6684
Sacramento,2019,10,0.3073
Santa Barbara,2019,10,0.6419
Calaveras,2019,10,0.49060000000000004
Ventura,2019,10,0.3501
Los Angeles,2019,10,0.5296000000000001
Sonoma,2019,10,0.8659
Kings,2019,10,0.37360000000000004
San Diego,2019,10,0.44830000000000003
Placer,2019,10,0.8218000000000001
San Francisco,2019,10,
Marin,2019,10,0.4242
Mariposa,2019,10,0.6768000000000001
Lassen,2019,10,0.40180000000000005
Napa,2019,10,0.6378
Shasta,2019,10,0.6787000000000001
Monterey,2019,10,0.3034
Trinity,2019,10,0.7875000000000001
Mendocino,2019,10,0.8884000000000001
Inyo,2019,10,0.16670000000000001
Mono,2019,10,0.1416
Tuolumne,2019,10,0.5853
Solano,2019,10,0.1585
San Bernardino,2019,10,0.0675
Contra Costa,2019,10,0.3196
Alpine,2019,10,0.557
El Dorado,2019,10,0.4304
Yolo,2019,10,0.22590000000000002
Yuba,2019,10,0.4651
San Benito,2019,10,0.324
Humboldt,2019,10,0.7635000000000001
Riverside,2019,10,0.1144
Kern,2019,10,0.21030000000000001
Colusa,2019,10,0.3986
Del Norte,2019,10,0.6734
Modoc,2019,10,0.23720000000000002
Fresno,2019,10,0.3139
Madera,2019,10,0.3471
Santa Clara,2019,10,0.3886
Tehama,2019,10,0.2775
San Joaquin,2019,10,0.29710000000000003
Alameda,2019,10,0.6125
Nevada,2019,10,0.7841
Butte,2019,10,0.32780000000000004
Merced,2019,10,0.3894
Tulare,2019,10,0.3899
Stanislaus,2019,10,0.43470000000000003
Orange,2019,10,0.3451
Imperial,2019,10,0.5764
Sutter,2019,10,0.2682
Amador,2019,10,0.7173
Lake,2019,10,0.4902
Plumas,2019,10,0.7856000000000001
San Mateo,2019,10,0.5576
Siskiyou,2019,10,0.3075
Santa Cruz,2019,10,0.7851
Glenn,2019,10,0.2353
San Luis Obispo,2019,10,0.4833
Sierra,2019,11,0.638
Sacramento,2019,11,0.3179
Santa Barbara,2019,11,0.5940000000000001
Calaveras,2019,11,0.5045000000000001
Ventura,2019,11,0.34440000000000004
Los Angeles,2019,11,0.52575
Sonoma,2019,11,0.8460500000000001
Kings,2019,11,0.2082
San Diego,2019,11,0.42785
Placer,2019,11,0.7726500000000001
San Francisco,2019,11,
Marin,2019,11,0.4302
Mariposa,2019,11,0.62065
Lassen,2019,11,0.41290000000000004
Napa,2019,11,0.61365
Shasta,2019,11,0.6837500000000001
Monterey,2019,11,0.2838
Trinity,2019,11,0.78525
Mendocino,2019,11,0.8771
Inyo,2019,11,0.17170000000000002
Mono,2019,11,0.17565
Tuolumne,2019,11,0.61385
Solano,2019,11,0.17485
San Bernardino,2019,11,0.0687
Contra Costa,2019,11,0.32455
Alpine,2019,11,0.5685
El Dorado,2019,11,0.4295
Yolo,2019,11,0.21475
Yuba,2019,11,0.42685
San Benito,2019,11,0.3134
Humboldt,2019,11,0.79425
Riverside,2019,11,0.11295000000000001
Kern,2019,11,0.2124
Colusa,2019,11,0.46395000000000003
Del Norte,2019,11,0.7031000000000001
Modoc,2019,11,0.22915000000000002
Fresno,2019,11,0.377
Madera,2019,11,0.3466
Santa Clara,2019,11,0.37920000000000004
Tehama,2019,11,0.29255000000000003
San Joaquin,2019,11,0.2816
Alameda,2019,11,0.6544
Nevada,2019,11,0.81135
Butte,2019,11,0.27925
Merced,2019,11,0.35885
Tulare,2019,11,0.39445
Stanislaus,2019,11,0.42395
Orange,2019,11,0.37215000000000004
Imperial,2019,11,0.5132
Sutter,2019,11,0.07435
Amador,2019,11,0.70875
Lake,2019,11,0.49100000000000005
Plumas,2019,11,0.8089000000000001
San Mateo,2019,11,0.5407500000000001
Siskiyou,2019,11,0.2723
Santa Cruz,2019,11,0.7894
Glenn,2019,11,0.2293
San Luis Obispo,2019,11,0.47835
Sierra,2019,12,0.1947
Sacramento,2019,12,0.3996
Santa Barbara,2019,12,0.6893
Calaveras,2019,12,0.5184500000000001
Ventura,2019,12,0.38865
Los Angeles,2019,12,0.5996
Sonoma,2019,12,0.8869
Kings,2019,12,0.1431
San Diego,2019,12,0.5135500000000001
Placer,2019,12,0.7915000000000001
San Francisco,2019,12,
Marin,2019,12,0.5815
Mariposa,2019,12,0.70255
Lassen,2019,12,0.11305000000000001
Napa,2019,12,0.6423
Shasta,2019,12,0.7091500000000001
Monterey,2019,12,0.44025000000000003
Trinity,2019,12,0.7714000000000001
Mendocino,2019,12,0.88405
Inyo,2019,12,0.18105000000000002
Mono,2019,12,0.01795
Tuolumne,2019,12,0.16485
Solano,2019,12,0.19535
San Bernardino,2019,12,0.08075
Contra Costa,2019,12,0.45480000000000004
Alpine,2019,12,0.15635000000000002
El Dorado,2019,12,0.40515
Yolo,2019,12,0.30975
Yuba,2019,12,0.5288
San Benito,2019,12,0.45170000000000005
Humboldt,2019,12,0.7871
Riverside,2019,12,0.11575
Kern,2019,12,0.47645000000000004
Colusa,2019,12,0.49565000000000003
Del Norte,2019,12,0.7301500000000001
Modoc,2019,12,0.2485
Fresno,2019,12,0.40145000000000003
Madera,2019,12,0.43975000000000003
Santa Clara,2019,12,0.5404
Tehama,2019,12,0.39745
San Joaquin,2019,12,0.32665
Alameda,2019,12,0.7147
Nevada,2019,12,0.8565
Butte,2019,12,0.38525000000000004
Merced,2019,12,0.44630000000000003
Tulare,2019,12,0.45480000000000004
Stanislaus,2019,12,0.5142
Orange,2019,12,0.31975000000000003
Imperial,2019,12,0.59835
Sutter,2019,12,-0.0046500000000000005
Amador,2019,12,0.74385
Lake,2019,12,0.5773
Plumas,2019,12,0.47885
San Mateo,2019,12,0.6521
Siskiyou,2019,12,0.2926
Santa Cruz,2019,12,0.8189500000000001
Glenn,2019,12,0.3864
San Luis Obispo,2019,12,0.5398000000000001
Sierra,2020,1,0.30845
Sacramento,2020,1,0.50025
Santa Barbara,2020,1,0.67345
Calaveras,2020,1,0.5868
Ventura,2020,1,0.53505
Los Angeles,2020,1,0.59185
Sonoma,2020,1,0.8641000000000001
Kings,2020,1,0.17855000000000001
San Diego,2020,1,0.51115
Placer,2020,1,0.8069500000000001
San Francisco,2020,1,
Marin,2020,1,0.7070500000000001
Mariposa,2020,1,0.6396000000000001
Lassen,2020,1,0.12375000000000001
Napa,2020,1,0.6558
Shasta,2020,1,0.5910000000000001
Monterey,2020,1,0.5075000000000001
Trinity,2020,1,0.8036500000000001
Mendocino,2020,1,0.8692000000000001
Inyo,2020,1,0.17170000000000002
Mono,2020,1,0.025150000000000002
Tuolumne,2020,1,0.2657
Solano,2020,1,0.35715
San Bernardino,2020,1,0.08170000000000001
Contra Costa,2020,1,0.4449
Alpine,2020,1,0.24925
El Dorado,2020,1,0.41865
Yolo,2020,1,0.42750000000000005
Yuba,2020,1,0.58355
San Benito,2020,1,0.56935
Humboldt,2020,1,0.75555
